question_id,question,answer,ability,difficulty
1,What is an operating system? What are its two main roles: resource manager and extended machine?,"An operating system (OS) is system software that manages hardware and software resources. As a resource manager, it allocates CPU time, memory, I/O devices, and storage among processes. As an extended machine, it provides a higher-level abstraction hiding hardware complexity, offering programmers a clean interface via system calls.",OS Concept Knowledge,1
2,What is the difference between a program and a process? Explain with an example.,"A program is a static set of instructions stored on disk (e.g., a .exe file). A process is a program in execution — it has its own memory space, CPU state, and resources. Example: opening Chrome twice creates two processes from the same program.",OS Concept Knowledge,1
3,What is the difference between kernel mode and user mode? Why does this separation exist?,Kernel mode allows full access to all hardware and system resources. User mode restricts direct hardware access — programs must use system calls. This separation protects the OS from faulty or malicious user programs that could crash or corrupt the system.,OS Concept Knowledge,2
4,What is a system call? Give three examples of system calls and explain when they are used.,A system call is a programmatic interface between a user process and the OS kernel. Examples: (1) open() — to open a file; (2) fork() — to create a child process; (3) read() — to read data from a file or device. They are used whenever a process needs OS-managed resources.,OS Concept Knowledge,2
5,Explain the concept of a file system. What are the main functions of a file system in an OS?,A file system organizes and stores data on storage devices. Main functions: (1) file creation/deletion; (2) directory management; (3) access control and permissions; (4) mapping file names to disk blocks; (5) providing read/write operations through a uniform interface.,OS Concept Knowledge,2
6,What is virtual memory? Why is it needed and how does it benefit both the OS and the programmer?,"Virtual memory allows processes to use more memory than physically available by using disk as an extension of RAM. It benefits the OS by enabling multiprogramming and memory isolation. It benefits programmers by providing a large, uniform address space without worrying about physical memory limits.",OS Concept Knowledge,3
7,"What are the five states of a process (New, Ready, Running, Waiting, Terminated)? Draw and explain the state transition diagram.","New: process is being created. Ready: process is waiting for CPU. Running: process is executing. Waiting: process is waiting for I/O or event. Terminated: process has finished. Transitions: New→Ready (admitted), Ready→Running (scheduler dispatch), Running→Waiting (I/O request), Waiting→Ready (I/O complete), Running→Terminated (exit).",Process & Thread Management,2
8,What is a Process Control Block (PCB)? List and explain at least five fields stored in a PCB.,A PCB is a data structure the OS uses to store all information about a process. Fields: (1) Process ID (PID); (2) Process state (ready/running/waiting); (3) Program counter (next instruction address); (4) CPU registers (saved context); (5) Memory limits (base/bound registers); (6) Open file list; (7) Scheduling priority.,Process & Thread Management,2
9,What is context switching? Describe the steps the OS takes when switching from one process to another.,Context switching saves the state of the current process and loads the state of the next. Steps: (1) Save CPU registers and PC of current process into its PCB; (2) Update process state to Ready/Waiting; (3) Select next process via scheduler; (4) Load saved registers and PC from next process's PCB; (5) Resume execution of next process.,Process & Thread Management,3
10,What is the difference between a process and a thread? What resources does a thread share with its parent process?,"A process is an independent execution unit with its own memory space. A thread is a lightweight unit within a process. Threads share: code segment, data segment, heap, open files, and signals. Each thread has its own: stack, registers, and program counter.",Process & Thread Management,2
11,"A process forks a child process. Explain what happens to memory, file descriptors, and PCB after the fork() call.",After fork(): (1) Memory — child gets a copy of parent's address space (copy-on-write); (2) File descriptors — child inherits copies of all open file descriptors pointing to same files; (3) PCB — OS creates a new PCB for child with a new PID but copies parent's CPU state. fork() returns 0 to child and child's PID to parent.,Process & Thread Management,3
12,What is a race condition? Give a real-world example involving two threads accessing a shared counter.,"A race condition occurs when multiple threads access shared data concurrently and the result depends on execution order. Example: Thread A and B both read counter=5, both add 1, both write 6 — but correct result should be 7. This happens because read-modify-write is not atomic.",Process & Thread Management,3
